ID,Name,Description
6314,qʷˀ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W - MODIFIER LETTER GLOTTAL STOP
6315,l̥,LATIN SMALL LETTER L - COMBINING RING BELOW
6316,s,LATIN SMALL LETTER S
6317,ʃ,LATIN SMALL LETTER ESH
6318,x,LATIN SMALL LETTER X
6319,xʷ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W
6320,χ,GREEK SMALL LETTER CHI
6321,χʷ,GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W
6322,l,LATIN SMALL LETTER L
6323,lˀ,LATIN SMALL LETTER L - MODIFIER LETTER GLOTTAL STOP
6324,m,LATIN SMALL LETTER M
6325,n,LATIN SMALL LETTER N
6326,mˀ,LATIN SMALL LETTER M - MODIFIER LETTER GLOTTAL STOP
6327,nˀ,LATIN SMALL LETTER N - MODIFIER LETTER GLOTTAL STOP
6328,w,LATIN SMALL LETTER W
6329,j,LATIN SMALL LETTER J
6330,wˀ,LATIN SMALL LETTER W - MODIFIER LETTER GLOTTAL STOP
6331,jˀ,LATIN SMALL LETTER J - MODIFIER LETTER GLOTTAL STOP
6332,i,LATIN SMALL LETTER I
6333,a,LATIN SMALL LETTER A
6334,o,LATIN SMALL LETTER O
6335,a,LATIN SMALL LETTER A
6336,e,LATIN SMALL LETTER E
6337,i,LATIN SMALL LETTER I
6338,o,LATIN SMALL LETTER O
6339,u,LATIN SMALL LETTER U
6340,w,LATIN SMALL LETTER W
6341,y,LATIN SMALL LETTER Y
6342,eˑ,LATIN SMALL LETTER E - MODIFIER LETTER HALF TRIANGULAR COLON
6343,iˑ,LATIN SMALL LETTER I - MODIFIER LETTER HALF TRIANGULAR COLON
6344,oˑ,LATIN SMALL LETTER O - MODIFIER LETTER HALF TRIANGULAR COLON
6345,uˑ,LATIN SMALL LETTER U - MODIFIER LETTER HALF TRIANGULAR COLON
6346,aˑ,LATIN SMALL LETTER A - MODIFIER LETTER HALF TRIANGULAR COLON
6347,p,LATIN SMALL LETTER P
6348,t,LATIN SMALL LETTER T
6349,k,LATIN SMALL LETTER K
6350,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
6351,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
6352,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
6353,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
6354,kʷʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
6355,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
6356,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
6357,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
6358,kʷʼ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
6359,cʼ,LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE
6360,s,LATIN SMALL LETTER S
6361,x,LATIN SMALL LETTER X
6362,h,LATIN SMALL LETTER H
6363,m,LATIN SMALL LETTER M
6364,n,LATIN SMALL LETTER N
6365,l,LATIN SMALL LETTER L
6366,p,LATIN SMALL LETTER P
6367,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
6368,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
6369,b,LATIN SMALL LETTER B
6370,m,LATIN SMALL LETTER M
6371,w,LATIN SMALL LETTER W
6372,t,LATIN SMALL LETTER T
6373,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
6374,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
6375,d,LATIN SMALL LETTER D
6376,n,LATIN SMALL LETTER N
6377,l,LATIN SMALL LETTER L
6378,tɬ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT
6379,tɬʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE
6380,r,LATIN SMALL LETTER R
6381,s,LATIN SMALL LETTER S
6382,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
6383,t̠ʃʰ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H
6384,t̠ʃʼ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER APOSTROPHE
6385,j,LATIN SMALL LETTER J
6386,k,LATIN SMALL LETTER K
6387,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
6388,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
6389,x,LATIN SMALL LETTER X
6390,q,LATIN SMALL LETTER Q
6391,qʰ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
6392,qʼ,LATIN SMALL LETTER Q - MODIFIER LETTER APOSTROPHE
6393,χ,GREEK SMALL LETTER CHI
6394,h,LATIN SMALL LETTER H
6395,ʔ,LATIN LETTER GLOTTAL STOP
6396,i,LATIN SMALL LETTER I
6397,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
6398,e,LATIN SMALL LETTER E
6399,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
6400,a,LATIN SMALL LETTER A
6401,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
6402,o,LATIN SMALL LETTER O
6403,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
6404,u,LATIN SMALL LETTER U
6405,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
6406,p,LATIN SMALL LETTER P
6407,t,LATIN SMALL LETTER T
6408,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
6409,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
6410,k,LATIN SMALL LETTER K
6411,w,LATIN SMALL LETTER W
6412,ʔ,LATIN LETTER GLOTTAL STOP
6413,s,LATIN SMALL LETTER S
6414,h,LATIN SMALL LETTER H
6415,ʃ,LATIN SMALL LETTER ESH
6416,m,LATIN SMALL LETTER M
6417,n,LATIN SMALL LETTER N
6418,ŋ,LATIN SMALL LETTER ENG
6419,j,LATIN SMALL LETTER J
6420,l,LATIN SMALL LETTER L
6421,i,LATIN SMALL LETTER I
6422,e,LATIN SMALL LETTER E
6423,a,LATIN SMALL LETTER A
6424,o,LATIN SMALL LETTER O
6425,u,LATIN SMALL LETTER U
6426,y,LATIN SMALL LETTER Y
6427,p,LATIN SMALL LETTER P
6428,t,LATIN SMALL LETTER T
6429,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
6430,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
6431,k,LATIN SMALL LETTER K
6432,s,LATIN SMALL LETTER S
6433,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
6434,ʔ,LATIN LETTER GLOTTAL STOP
6435,x,LATIN SMALL LETTER X
6436,m,LATIN SMALL LETTER M
6437,n,LATIN SMALL LETTER N
6438,w,LATIN SMALL LETTER W
6439,j,LATIN SMALL LETTER J
6440,l,LATIN SMALL LETTER L
6441,r,LATIN SMALL LETTER R
6442,i,LATIN SMALL LETTER I
6443,e,LATIN SMALL LETTER E
6444,a,LATIN SMALL LETTER A
6445,o,LATIN SMALL LETTER O
6446,u,LATIN SMALL LETTER U
6447,p,LATIN SMALL LETTER P
6448,t,LATIN SMALL LETTER T
6449,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
6450,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
6451,k,LATIN SMALL LETTER K
6452,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
6453,ʔ,LATIN LETTER GLOTTAL STOP
6454,ʃ,LATIN SMALL LETTER ESH
6455,h,LATIN SMALL LETTER H
6456,m,LATIN SMALL LETTER M
6457,n,LATIN SMALL LETTER N
6458,ŋ,LATIN SMALL LETTER ENG
6459,w,LATIN SMALL LETTER W
6460,j,LATIN SMALL LETTER J
6461,l,LATIN SMALL LETTER L
6462,r,LATIN SMALL LETTER R
6463,i,LATIN SMALL LETTER I
6464,e,LATIN SMALL LETTER E
6465,a,LATIN SMALL LETTER A
6466,o,LATIN SMALL LETTER O
6467,u,LATIN SMALL LETTER U
6468,y,LATIN SMALL LETTER Y
6469,p,LATIN SMALL LETTER P
6470,t,LATIN SMALL LETTER T
6471,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
6472,ʈʼ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER APOSTROPHE
6473,ʈʰ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER SMALL H
6474,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
6475,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
6476,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
6477,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
6478,c,LATIN SMALL LETTER C
6479,cʼ,LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE
6480,cʰ,LATIN SMALL LETTER C - MODIFIER LETTER SMALL H
6481,k,LATIN SMALL LETTER K
6482,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
6483,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
6484,ʔ,LATIN LETTER GLOTTAL STOP
6485,s,LATIN SMALL LETTER S
6486,ʂ,LATIN SMALL LETTER S WITH HOOK
6487,x,LATIN SMALL LETTER X
6488,h,LATIN SMALL LETTER H
6489,m,LATIN SMALL LETTER M
6490,n,LATIN SMALL LETTER N
6491,ŋ,LATIN SMALL LETTER ENG
6492,mʼ,LATIN SMALL LETTER M - MODIFIER LETTER APOSTROPHE
6493,nʼ,LATIN SMALL LETTER N - MODIFIER LETTER APOSTROPHE
6494,ŋʼ,LATIN SMALL LETTER ENG - MODIFIER LETTER APOSTROPHE
6495,w,LATIN SMALL LETTER W
6496,l,LATIN SMALL LETTER L
6497,j,LATIN SMALL LETTER J
6498,wʼ,LATIN SMALL LETTER W - MODIFIER LETTER APOSTROPHE
6499,lʼ,LATIN SMALL LETTER L - MODIFIER LETTER APOSTROPHE
6500,jʼ,LATIN SMALL LETTER J - MODIFIER LETTER APOSTROPHE
6501,i,LATIN SMALL LETTER I
6502,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
6503,ɨ,LATIN SMALL LETTER I WITH STROKE
6504,ɨː,LATIN SMALL LETTER I WITH STROKE - MODIFIER LETTER TRIANGULAR COLON
6505,u,LATIN SMALL LETTER U
6506,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
6507,o,LATIN SMALL LETTER O
6508,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
6509,a,LATIN SMALL LETTER A
6510,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
6511,p,LATIN SMALL LETTER P
6512,t,LATIN SMALL LETTER T
6513,k,LATIN SMALL LETTER K
6514,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
6515,ʔ,LATIN LETTER GLOTTAL STOP
6516,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
6517,s,LATIN SMALL LETTER S
6518,h,LATIN SMALL LETTER H
6519,m,LATIN SMALL LETTER M
6520,n,LATIN SMALL LETTER N
6521,ŋ,LATIN SMALL LETTER ENG
6522,j,LATIN SMALL LETTER J
6523,w,LATIN SMALL LETTER W
6524,i,LATIN SMALL LETTER I
6525,a,LATIN SMALL LETTER A
6526,u,LATIN SMALL LETTER U
6527,o,LATIN SMALL LETTER O
6528,ɨ,LATIN SMALL LETTER I WITH STROKE
6529,p,LATIN SMALL LETTER P
6530,t,LATIN SMALL LETTER T
6531,c,LATIN SMALL LETTER C
6532,k,LATIN SMALL LETTER K
6533,ʔ,LATIN LETTER GLOTTAL STOP
6534,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
6535,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
6536,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
6537,cʰ,LATIN SMALL LETTER C - MODIFIER LETTER SMALL H
6538,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
6539,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
6540,cʼ,LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE
6541,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
6542,tʲʼ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE
6543,tʲʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL H
6544,s,LATIN SMALL LETTER S
6545,ʃ,LATIN SMALL LETTER ESH
6546,ʂ,LATIN SMALL LETTER S WITH HOOK
6547,h,LATIN SMALL LETTER H
6548,sʼ,LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
6549,ʃʼ,LATIN SMALL LETTER ESH - MODIFIER LETTER APOSTROPHE
6550,ʂʼ,LATIN SMALL LETTER S WITH HOOK - MODIFIER LETTER APOSTROPHE
6551,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
6552,ʈʂ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK
6553,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
6554,tsʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H
6555,ʈʂʰ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK - MODIFIER LETTER SMALL H
6556,t̠ʃʰ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H
6557,tsʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
6558,ʈʂʼ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER S WITH HOOK - MODIFIER LETTER APOSTROPHE
6559,t̠ʃʼ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER APOSTROPHE
6560,w,LATIN SMALL LETTER W
6561,r,LATIN SMALL LETTER R
6562,j,LATIN SMALL LETTER J
6563,wˀ,LATIN SMALL LETTER W - MODIFIER LETTER GLOTTAL STOP
6564,rˀ,LATIN SMALL LETTER R - MODIFIER LETTER GLOTTAL STOP
6565,jˀ,LATIN SMALL LETTER J - MODIFIER LETTER GLOTTAL STOP
6566,m,LATIN SMALL LETTER M
6567,n,LATIN SMALL LETTER N
6568,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
6569,mˀ,LATIN SMALL LETTER M - MODIFIER LETTER GLOTTAL STOP
6570,nˀ,LATIN SMALL LETTER N - MODIFIER LETTER GLOTTAL STOP
6571,ɲˀ,LATIN SMALL LETTER N WITH LEFT HOOK - MODIFIER LETTER GLOTTAL STOP
6572,i,LATIN SMALL LETTER I
6573,e,LATIN SMALL LETTER E
6574,a,LATIN SMALL LETTER A
6575,o,LATIN SMALL LETTER O
6576,u,LATIN SMALL LETTER U
6577,ɨ,LATIN SMALL LETTER I WITH STROKE
6578,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
6579,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
6580,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
6581,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
6582,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
6583,ɨː,LATIN SMALL LETTER I WITH STROKE - MODIFIER LETTER TRIANGULAR COLON
6584,i̥,LATIN SMALL LETTER I - COMBINING RING BELOW
6585,e̥,LATIN SMALL LETTER E - COMBINING RING BELOW
6586,ḁ,LATIN SMALL LETTER A - COMBINING RING BELOW
6587,o̥,LATIN SMALL LETTER O - COMBINING RING BELOW
6588,u̥,LATIN SMALL LETTER U - COMBINING RING BELOW
6589,ɨ̥,LATIN SMALL LETTER I WITH STROKE - COMBINING RING BELOW
6590,p,LATIN SMALL LETTER P
6591,t,LATIN SMALL LETTER T
6592,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
6593,k,LATIN SMALL LETTER K
6594,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
6595,b,LATIN SMALL LETTER B
6596,d,LATIN SMALL LETTER D
6597,ɡ,LATIN SMALL LETTER SCRIPT G
6598,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
6599,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
6600,pˀ,LATIN SMALL LETTER P - MODIFIER LETTER GLOTTAL STOP
6601,tˀ,LATIN SMALL LETTER T - MODIFIER LETTER GLOTTAL STOP
6602,tsˀ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER GLOTTAL STOP
6603,kˀ,LATIN SMALL LETTER K - MODIFIER LETTER GLOTTAL STOP
6604,kʷˀ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER GLOTTAL STOP
6605,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
6606,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
6607,tsʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H
6608,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
6609,kʷʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER SMALL H
6610,ʔ,LATIN LETTER GLOTTAL STOP
6611,m,LATIN SMALL LETTER M
6612,n,LATIN SMALL LETTER N
6613,s,LATIN SMALL LETTER S
6614,h,LATIN SMALL LETTER H
6615,w,LATIN SMALL LETTER W
6616,p,LATIN SMALL LETTER P
6617,t,LATIN SMALL LETTER T
6618,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
6619,k,LATIN SMALL LETTER K
6620,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
6621,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
6622,s,LATIN SMALL LETTER S
6623,ʃ,LATIN SMALL LETTER ESH
6624,ɬ,LATIN SMALL LETTER L WITH BELT
6625,x,LATIN SMALL LETTER X
6626,xʷ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W
6627,m,LATIN SMALL LETTER M
6628,n,LATIN SMALL LETTER N
6629,l,LATIN SMALL LETTER L
6630,w,LATIN SMALL LETTER W
6631,j,LATIN SMALL LETTER J
6632,n̥,LATIN SMALL LETTER N - COMBINING RING BELOW
6633,i,LATIN SMALL LETTER I
6634,a,LATIN SMALL LETTER A
6635,o,LATIN SMALL LETTER O
6636,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
6637,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
6638,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
6639,p,LATIN SMALL LETTER P
6640,t,LATIN SMALL LETTER T
6641,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
6642,k,LATIN SMALL LETTER K
6643,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
6644,mb,LATIN SMALL LETTER M - LATIN SMALL LETTER B
6645,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
6646,nts,LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER S
6647,ŋɡ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G
6648,ŋɡʷ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
6649,s,LATIN SMALL LETTER S
6650,r,LATIN SMALL LETTER R
6651,ɾ,LATIN SMALL LETTER R WITH FISHHOOK
6652,m,LATIN SMALL LETTER M
6653,n,LATIN SMALL LETTER N
6654,l,LATIN SMALL LETTER L
6655,w,LATIN SMALL LETTER W
6656,j,LATIN SMALL LETTER J
6657,h,LATIN SMALL LETTER H
6658,e,LATIN SMALL LETTER E
6659,ɨ,LATIN SMALL LETTER I WITH STROKE
6660,o,LATIN SMALL LETTER O
6661,a,LATIN SMALL LETTER A
6662,i,LATIN SMALL LETTER I
6663,c,LATIN SMALL LETTER C
6664,k,LATIN SMALL LETTER K
6665,q,LATIN SMALL LETTER Q
6666,ʔ,LATIN LETTER GLOTTAL STOP
6667,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
6668,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
6669,cʼ,LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE
6670,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
6671,qʼ,LATIN SMALL LETTER Q - MODIFIER LETTER APOSTROPHE
6672,tsʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H
6673,tsʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
6674,t̠ʃʰ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H
6675,t̠ʃʼ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER APOSTROPHE
6676,s,LATIN SMALL LETTER S
6677,ç,LATIN SMALL LETTER C WITH CEDILLA
6678,χ,GREEK SMALL LETTER CHI
6679,h,LATIN SMALL LETTER H
6680,m,LATIN SMALL LETTER M
6681,n,LATIN SMALL LETTER N
6682,ŋ,LATIN SMALL LETTER ENG
6683,l,LATIN SMALL LETTER L
6684,r,LATIN SMALL LETTER R
6685,j,LATIN SMALL LETTER J
6686,ɰ,LATIN SMALL LETTER TURNED M WITH LONG LEG
6687,a,LATIN SMALL LETTER A
6688,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
6689,e,LATIN SMALL LETTER E
6690,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
6691,i,LATIN SMALL LETTER I
6692,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
6693,o,LATIN SMALL LETTER O
6694,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
6695,u,LATIN SMALL LETTER U
6696,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
6697,p,LATIN SMALL LETTER P
6698,b,LATIN SMALL LETTER B
6699,m,LATIN SMALL LETTER M
6700,w,LATIN SMALL LETTER W
6701,t,LATIN SMALL LETTER T
6702,d,LATIN SMALL LETTER D
6703,n,LATIN SMALL LETTER N
6704,l,LATIN SMALL LETTER L
6705,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
6706,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
6707,s,LATIN SMALL LETTER S
6708,z,LATIN SMALL LETTER Z
6709,ʁ,LATIN LETTER SMALL CAPITAL INVERTED R
6710,cç,LATIN SMALL LETTER C - LATIN SMALL LETTER C WITH CEDILLA
6711,ɟʝ,LATIN SMALL LETTER DOTLESS J WITH STROKE - LATIN SMALL LETTER J WITH CROSSED-TAIL
6712,ç,LATIN SMALL LETTER C WITH CEDILLA
6713,ʝ,LATIN SMALL LETTER J WITH CROSSED-TAIL
6714,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
6715,j,LATIN SMALL LETTER J
6716,k,LATIN SMALL LETTER K
6717,ɡ,LATIN SMALL LETTER SCRIPT G
6718,ŋ,LATIN SMALL LETTER ENG
6719,h,LATIN SMALL LETTER H
6720,ʔ,LATIN LETTER GLOTTAL STOP
6721,i,LATIN SMALL LETTER I
6722,u,LATIN SMALL LETTER U
6723,e,LATIN SMALL LETTER E
6724,o,LATIN SMALL LETTER O
6725,a,LATIN SMALL LETTER A
6726,ew,LATIN SMALL LETTER E - LATIN SMALL LETTER W
6727,oi,LATIN SMALL LETTER O - LATIN SMALL LETTER I
6728,əj,LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER J
6729,əw,LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER W
6730,ej,LATIN SMALL LETTER E - LATIN SMALL LETTER J
6731,ow,LATIN SMALL LETTER O - LATIN SMALL LETTER W
6732,aj,LATIN SMALL LETTER A - LATIN SMALL LETTER J
6733,aw,LATIN SMALL LETTER A - LATIN SMALL LETTER W
6734,aːj,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER J
6735,aːw,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER W
6736,wəj,LATIN SMALL LETTER W - LATIN SMALL LETTER SCHWA - LATIN SMALL LETTER J
6737,waj,LATIN SMALL LETTER W - LATIN SMALL LETTER A - LATIN SMALL LETTER J
6738,waːj,LATIN SMALL LETTER W - LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER J
6739,uj,LATIN SMALL LETTER U - LATIN SMALL LETTER J
6740,b,LATIN SMALL LETTER B
6741,p,LATIN SMALL LETTER P
6742,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
6743,f,LATIN SMALL LETTER F
6744,m,LATIN SMALL LETTER M
6745,mp,LATIN SMALL LETTER M - LATIN SMALL LETTER P
6746,w,LATIN SMALL LETTER W
6747,d,LATIN SMALL LETTER D
6748,t,LATIN SMALL LETTER T
6749,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
6750,s,LATIN SMALL LETTER S
6751,n,LATIN SMALL LETTER N
6752,nt,LATIN SMALL LETTER N - LATIN SMALL LETTER T
6753,ɖ,LATIN SMALL LETTER D WITH TAIL
6754,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
6755,ʈʼ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER APOSTROPHE
6756,ɳʈ,LATIN SMALL LETTER N WITH RETROFLEX HOOK - LATIN SMALL LETTER T WITH RETROFLEX HOOK
6757,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
6758,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
6759,tsʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
6760,nts,LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER S
6761,l,LATIN SMALL LETTER L
6762,ɬ,LATIN SMALL LETTER L WITH BELT
6763,tl,LATIN SMALL LETTER T - LATIN SMALL LETTER L
6764,r,LATIN SMALL LETTER R
6765,nɬ,LATIN SMALL LETTER N - LATIN SMALL LETTER L WITH BELT
6766,dʲ,LATIN SMALL LETTER D - MODIFIER LETTER SMALL J
6767,tʲ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J
6768,tʲʼ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J - MODIFIER LETTER APOSTROPHE
6769,ʃ,LATIN SMALL LETTER ESH
