ID,Language_ID,Parameter_ID,Value,Inventory_ID,SourceLanguageName,SourceLanguageFamily,PhonemeNotes,PhonemeNFD
7177,kany1246,F6EFA3C282F195C662A3F3D46D50D595,t̻,157,Proto-Kanyara,NA,"laminal, given as th",t̻
7178,kany1246,20C1F9AD9776790CC5F64837AE0C94FC,n̻,157,Proto-Kanyara,NA,"laminal, given as nh",n̻
7179,kany1246,3A2EBE8650EB43A5A6D7C00ECA634291,l̻,157,Proto-Kanyara,NA,"laminal, given as lh",l̻
7180,kany1246,3D547FBDD249CB4EAAC805F63665EB99,t̺,157,Proto-Kanyara,NA,apical,t̺
7181,kany1246,1BB95EDC77BFC8071367FCFDC5830DCA,n̺,157,Proto-Kanyara,NA,apical,n̺
7182,kany1246,3BC1F6D2610834969E5525A131FC9E41,l̺,157,Proto-Kanyara,NA,apical,l̺
7183,kany1246,81345F12922D0D6811F6BE87C0593038,r̺,157,Proto-Kanyara,NA,apical,r̺
7184,kany1246,64EABC4FDF5DE0BE02E889701FD34147,ʈ,157,Proto-Kanyara,NA,NA,ʈ
7185,kany1246,6838968A8DAA29313F3FD0EF4CE0AF3C,ɳ,157,Proto-Kanyara,NA,NA,ɳ
7186,kany1246,A226BAACF325CDDFA1D1D7C55D9EA781,ɻ,157,Proto-Kanyara,NA,NA,ɻ
7187,kany1246,512D7E3344FCD21B1EE47971D72DB39A,ɭ,157,Proto-Kanyara,NA,NA,ɭ
7188,kany1246,320B62404207303F61B0F772296C9545,ɟ,157,Proto-Kanyara,NA,NA,ɟ
7189,kany1246,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,157,Proto-Kanyara,NA,NA,ɲ
7190,kany1246,ADF56B8E4119266843033E723A149AE2,j,157,Proto-Kanyara,NA,NA,j
7191,kany1246,1C7F2960BE4EDD840C01C94930F1D932,ʎ,157,Proto-Kanyara,NA,NA,ʎ
7192,kany1246,F0585BB57111C322D6E7DABB0D01F9EA,i,157,Proto-Kanyara,NA,NA,i
7193,kany1246,72FB536ACFF408163656BBCDAFCAC6F6,a,157,Proto-Kanyara,NA,NA,a
7194,kany1246,58EB693AE523323410326D60806B9ADF,u,157,Proto-Kanyara,NA,NA,u
7195,kany1246,D7A90868F42885077FD3F44A8440B3BB,iː,157,Proto-Kanyara,NA,NA,iː
7196,kany1246,2F272C9C5FA2DA70706B565B2DC46DE8,aː,157,Proto-Kanyara,NA,NA,aː
7197,kany1246,3A9677F59A8D4980D4DEADD51C55FF1C,uː,157,Proto-Kanyara,NA,NA,uː
7198,iwai1246,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,158,Proto-Iwaidjan,NA,NA,p
7199,iwai1246,9F90F95459807624A486F03FE5A89978,t,158,Proto-Iwaidjan,NA,NA,t
7200,iwai1246,852A220443D41F0A63671A2F4DEC9788,c,158,Proto-Iwaidjan,NA,NA,c
7201,iwai1246,5A838FF4DABE1950734CFAFAB9383903,k,158,Proto-Iwaidjan,NA,NA,k
7202,iwai1246,64EABC4FDF5DE0BE02E889701FD34147,ʈ,158,Proto-Iwaidjan,NA,NA,ʈ
7203,iwai1246,5AE9663626770D1D4B97AAE5769AB83C,m,158,Proto-Iwaidjan,NA,NA,m
7204,iwai1246,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,158,Proto-Iwaidjan,NA,NA,n
7205,iwai1246,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,158,Proto-Iwaidjan,NA,NA,ɲ
7206,iwai1246,6838968A8DAA29313F3FD0EF4CE0AF3C,ɳ,158,Proto-Iwaidjan,NA,NA,ɳ
7207,iwai1246,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,158,Proto-Iwaidjan,NA,NA,ŋ
7208,iwai1246,795215076D89B5B17C0D147BE5C341E3,ɾ,158,Proto-Iwaidjan,NA,NA,ɾ
7209,iwai1246,ECADEF8DC1141DC0002DA207736CC234,ɽ,158,Proto-Iwaidjan,NA,NA,ɽ
7210,iwai1246,501394D0E2658752D9DA624E7DEBE14B,w,158,Proto-Iwaidjan,NA,NA,w
7211,iwai1246,A226BAACF325CDDFA1D1D7C55D9EA781,ɻ,158,Proto-Iwaidjan,NA,NA,ɻ
7212,iwai1246,ADF56B8E4119266843033E723A149AE2,j,158,Proto-Iwaidjan,NA,NA,j
7213,iwai1246,62B50AA4D6AD6E1D010DD073BCD23B7E,ɰ,158,Proto-Iwaidjan,NA,NA,ɰ
7214,iwai1246,03413638BD1DFC7AEF53192FEF71F017,l,158,Proto-Iwaidjan,NA,NA,l
7215,iwai1246,92E1B0E16834519598F3C03EE7E974D9,l̪,158,Proto-Iwaidjan,NA,NA,l̪
7216,iwai1246,512D7E3344FCD21B1EE47971D72DB39A,ɭ,158,Proto-Iwaidjan,NA,NA,ɭ
7217,iwai1246,926CB39120C104E2AEBA6852ACE9D633,lɻ,158,Proto-Iwaidjan,NA,"superscript approximant, ""flapped lateral""",lɻ
7218,iwai1246,F0585BB57111C322D6E7DABB0D01F9EA,i,158,Proto-Iwaidjan,NA,NA,i
7219,iwai1246,72FB536ACFF408163656BBCDAFCAC6F6,a,158,Proto-Iwaidjan,NA,NA,a
7220,iwai1246,58EB693AE523323410326D60806B9ADF,u,158,Proto-Iwaidjan,NA,NA,u
7221,nyul1248,694212B746622E482E0E58D50036100E,b,159,Proto-Nyulnyulan,NA,NA,b
7222,nyul1248,E6253384902D489FDB1FE487B7ED4AB2,d,159,Proto-Nyulnyulan,NA,NA,d
7223,nyul1248,BE81A18FCCFFEDC9ACF3B18F14E766BD,ɖ,159,Proto-Nyulnyulan,NA,given as rd,ɖ
7224,nyul1248,320B62404207303F61B0F772296C9545,ɟ,159,Proto-Nyulnyulan,NA,given as j,ɟ
7225,nyul1248,5A838FF4DABE1950734CFAFAB9383903,k,159,Proto-Nyulnyulan,NA,NA,k
7226,nyul1248,5AE9663626770D1D4B97AAE5769AB83C,m,159,Proto-Nyulnyulan,NA,NA,m
7227,nyul1248,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,159,Proto-Nyulnyulan,NA,NA,n
7228,nyul1248,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,159,Proto-Nyulnyulan,NA,NA,ɲ
7229,nyul1248,6838968A8DAA29313F3FD0EF4CE0AF3C,ɳ,159,Proto-Nyulnyulan,NA,NA,ɳ
7230,nyul1248,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,159,Proto-Nyulnyulan,NA,NA,ŋ
7231,nyul1248,03413638BD1DFC7AEF53192FEF71F017,l,159,Proto-Nyulnyulan,NA,NA,l
7232,nyul1248,512D7E3344FCD21B1EE47971D72DB39A,ɭ,159,Proto-Nyulnyulan,NA,NA,ɭ
7233,nyul1248,1C7F2960BE4EDD840C01C94930F1D932,ʎ,159,Proto-Nyulnyulan,NA,NA,ʎ
7234,nyul1248,795215076D89B5B17C0D147BE5C341E3,ɾ,159,Proto-Nyulnyulan,NA,tap or trill,ɾ
7235,nyul1248,501394D0E2658752D9DA624E7DEBE14B,w,159,Proto-Nyulnyulan,NA,NA,w
7236,nyul1248,A226BAACF325CDDFA1D1D7C55D9EA781,ɻ,159,Proto-Nyulnyulan,NA,NA,ɻ
7237,nyul1248,ADF56B8E4119266843033E723A149AE2,j,159,Proto-Nyulnyulan,NA,NA,j
7238,nyul1248,F0585BB57111C322D6E7DABB0D01F9EA,i,159,Proto-Nyulnyulan,NA,NA,i
7239,nyul1248,72FB536ACFF408163656BBCDAFCAC6F6,a,159,Proto-Nyulnyulan,NA,NA,a
7240,nyul1248,58EB693AE523323410326D60806B9ADF,u,159,Proto-Nyulnyulan,NA,NA,u
7241,nyul1248,D7A90868F42885077FD3F44A8440B3BB,iː,159,Proto-Nyulnyulan,NA,NA,iː
7242,nyul1248,2F272C9C5FA2DA70706B565B2DC46DE8,aː,159,Proto-Nyulnyulan,NA,NA,aː
7243,nyul1248,3A9677F59A8D4980D4DEADD51C55FF1C,uː,159,Proto-Nyulnyulan,NA,NA,uː
7244,nort3165,C74BECEC6C9DBC95D2C92E893F72A8AD,ð,160,Proto-Northwest Semitic,NA,NA,ð
7245,nort3165,1832D7834F81DD97E33C58D9F70EC5C6,ɣ,160,Proto-Northwest Semitic,NA,NA,ɣ
7246,nort3165,F62AFB705D2A2D30BB41CF3FBE917891,x,160,Proto-Northwest Semitic,NA,NA,x
7247,nort3165,C699D862DAE3202097065A59720E60BC,ħ,160,Proto-Northwest Semitic,NA,NA,ħ
7248,nort3165,1F0C89A7E99CD5113AA994AD2CC86CBC,ɬ,160,Proto-Northwest Semitic,NA,NA,ɬ
7249,nort3165,C457E0F1350BE9BECABE6FEFD1348B8E,ɬʼ,160,Proto-Northwest Semitic,NA,NA,ɬʼ
7250,nort3165,7FF174469DAC4E61520F4E1610B2F088,s,160,Proto-Northwest Semitic,NA,NA,s
7251,nort3165,106C7FE93D986D037407524D08F3599A,ts,160,Proto-Northwest Semitic,NA,NA,ts
7252,nort3165,BAC70456E8C04CEFDCAC8240DAFE192F,tsʼ,160,Proto-Northwest Semitic,NA,NA,tsʼ
7253,nort3165,7D184A6DCDA3EB154F9CB34651E02EEE,θ,160,Proto-Northwest Semitic,NA,NA,θ
7254,nort3165,53182B7592C84FD14CC41EC5ED8C31E3,θʼ,160,Proto-Northwest Semitic,NA,NA,θʼ
7255,nort3165,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,160,Proto-Northwest Semitic,NA,NA,dz
7256,,72FB536ACFF408163656BBCDAFCAC6F6,a,161,Proto-Eastern-Oceanic,NA,NA,a
7257,,199408E3D0668F10F475143F0E8CC0CB,e,161,Proto-Eastern-Oceanic,NA,NA,e
7258,,F0585BB57111C322D6E7DABB0D01F9EA,i,161,Proto-Eastern-Oceanic,NA,NA,i
7259,,5AC0158A367D59E8C16A876321E578AB,o,161,Proto-Eastern-Oceanic,NA,NA,o
7260,,58EB693AE523323410326D60806B9ADF,u,161,Proto-Eastern-Oceanic,NA,NA,u
7261,,033ACAA664F151FC56BC9595526BCFA4,v,161,Proto-Eastern-Oceanic,NA,NA,v
7262,,694212B746622E482E0E58D50036100E,b,161,Proto-Eastern-Oceanic,NA,NA,b
7263,,2060144B3E5025B6C6FAAEBAF9EC4038,bʷ,161,Proto-Eastern-Oceanic,NA,"written ""bw""",bʷ
7264,,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,161,Proto-Eastern-Oceanic,NA,NA,p
7265,,89135AE8B291E91395AD52BAA7592587,pʷ,161,Proto-Eastern-Oceanic,NA,"written ""pw""",pʷ
7266,,9F90F95459807624A486F03FE5A89978,t,161,Proto-Eastern-Oceanic,NA,NA,t
7267,,85724A21B8DBE4FE9B73D6508EFC00D9,nt,161,Proto-Eastern-Oceanic,NA,"written ""nt""",nt
7268,,17B1CFA69C0C6AB5362FFDB585C0C7DC,dz,161,Proto-Eastern-Oceanic,NA,"written as ""j"", described as alveolar affricate. Could probably also be ""dʒ""",dz
7269,,7FF174469DAC4E61520F4E1610B2F088,s,161,Proto-Eastern-Oceanic,NA,NA,s
7270,,E77FDA2EAABA78B3E55A968B2257CF26,z,161,Proto-Eastern-Oceanic,NA,NA,z
7271,,ADF56B8E4119266843033E723A149AE2,j,161,Proto-Eastern-Oceanic,NA,"written as ""y""",j
7272,,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,161,Proto-Eastern-Oceanic,NA,NA,r
7273,,D8BA4CA3FEC4DBA428F4C21C9833134C,nr,161,Proto-Eastern-Oceanic,NA,"written ""nr""",nr
7274,,03413638BD1DFC7AEF53192FEF71F017,l,161,Proto-Eastern-Oceanic,NA,NA,l
7275,,60B8781E92BAA0E67F7D076695C7FC05,R,161,Proto-Eastern-Oceanic,NA,I am not sure what this is meant to represent,R
7276,,5A838FF4DABE1950734CFAFAB9383903,k,161,Proto-Eastern-Oceanic,NA,NA,k
7277,,E627208937A56F5A8C1A5994DE4D9C8A,ŋk,161,Proto-Eastern-Oceanic,NA,"written ""ŋk""",ŋk
7278,,5AE9663626770D1D4B97AAE5769AB83C,m,161,Proto-Eastern-Oceanic,NA,NA,m
7279,,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,161,Proto-Eastern-Oceanic,NA,NA,n
7280,,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,161,Proto-Eastern-Oceanic,NA,"written ""ñ""",ɲ
7281,,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,161,Proto-Eastern-Oceanic,NA,NA,ŋ
7282,,6E7E5112EA50273566906EBBFD1997B2,mw,161,Proto-Eastern-Oceanic,NA,"written ""mw""",mw
7283,,501394D0E2658752D9DA624E7DEBE14B,w,161,Proto-Eastern-Oceanic,NA,NA,w
7284,,4AC7382217172B3821AE54CD38BD8698,q,161,Proto-Eastern-Oceanic,NA,NA,q
7285,koma1264,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,162,Proto-Koman,NA,NA,p
7286,koma1264,694212B746622E482E0E58D50036100E,b,162,Proto-Koman,NA,NA,b
7287,koma1264,646674CE0AF099A6E69FB25363B53313,pʼ,162,Proto-Koman,NA,NA,pʼ
7288,koma1264,CFA86CE56605194A2F338BA3E3974EA3,ɓ,162,Proto-Koman,NA,NA,ɓ
7289,koma1264,8DEC1745406483DE6A8030A28A69B646,mb,162,Proto-Koman,NA,NA,mb
7290,koma1264,5AE9663626770D1D4B97AAE5769AB83C,m,162,Proto-Koman,NA,NA,m
7291,koma1264,501394D0E2658752D9DA624E7DEBE14B,w,162,Proto-Koman,NA,NA,w
7292,koma1264,9F90F95459807624A486F03FE5A89978,t,162,Proto-Koman,NA,NA,t
7293,koma1264,E6253384902D489FDB1FE487B7ED4AB2,d,162,Proto-Koman,NA,NA,d
7294,koma1264,11D5EDE5CF43EE6FA131900D77195344,tʼ,162,Proto-Koman,NA,NA,tʼ
7295,koma1264,192EEEA914E770D60BEC3F86DAED50AA,ɗ,162,Proto-Koman,NA,NA,ɗ
7296,koma1264,7FF174469DAC4E61520F4E1610B2F088,s,162,Proto-Koman,NA,NA,s
7297,koma1264,825B20CB261AC2AAD034C4B8C3BC5DFC,sʼ,162,Proto-Koman,NA,NA,sʼ
7298,koma1264,03413638BD1DFC7AEF53192FEF71F017,l,162,Proto-Koman,NA,NA,l
7299,koma1264,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,162,Proto-Koman,NA,NA,n
7300,koma1264,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,162,Proto-Koman,NA,"written as an ""s"" with a tilde",ʃ
7301,koma1264,ADF56B8E4119266843033E723A149AE2,j,162,Proto-Koman,NA,"written ""y""",j
7302,koma1264,5A838FF4DABE1950734CFAFAB9383903,k,162,Proto-Koman,NA,NA,k
7303,koma1264,ECC959553F23387998DAF88D69D7736C,ɡ,162,Proto-Koman,NA,NA,ɡ
7304,koma1264,B9C749831BC59B5585B5AE2159F32788,kʼ,162,Proto-Koman,NA,NA,kʼ
7305,koma1264,A7B91F7C0EC9AC0179CEBB1204C26358,ɠ,162,Proto-Koman,NA,"written as what looks like ""gʼ""",ɠ
7306,koma1264,BD29F40254AA0996800A773122397C28,kʰ,162,Proto-Koman,NA,NA,kʰ
7307,koma1264,E7FBD92350B3CA8B7B5D77E36A607068,h,162,Proto-Koman,NA,NA,h
7308,koma1264,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,162,Proto-Koman,NA,NA,ʔ
7309,koma1264,F0585BB57111C322D6E7DABB0D01F9EA,i,162,Proto-Koman,NA,NA,i
7310,koma1264,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,162,Proto-Koman,NA,NA,r
7311,koma1264,5AC0158A367D59E8C16A876321E578AB,o,162,Proto-Koman,NA,NA,o
7312,koma1264,58EB693AE523323410326D60806B9ADF,u,162,Proto-Koman,NA,NA,u
7313,koma1264,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,162,Proto-Koman,NA,NA,pʰ
7314,koma1264,4EEF82037BC182F6353941401E583F45,tʰ,162,Proto-Koman,NA,NA,tʰ
7315,zapo1436,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,163,Proto-Zapotec,NA,NA,p
7316,zapo1436,694212B746622E482E0E58D50036100E,b,163,Proto-Zapotec,NA,NA,b
7317,zapo1436,5AE9663626770D1D4B97AAE5769AB83C,m,163,Proto-Zapotec,NA,NA,m
7318,zapo1436,9F90F95459807624A486F03FE5A89978,t,163,Proto-Zapotec,NA,NA,t
7319,zapo1436,E6253384902D489FDB1FE487B7ED4AB2,d,163,Proto-Zapotec,NA,NA,d
7320,zapo1436,95996CAB019505C034CED3D0966D8E36,N,163,Proto-Zapotec,NA,NA,N
7321,zapo1436,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,163,Proto-Zapotec,NA,NA,n
7322,zapo1436,D772DF2D32FF6913D9F501F1F7583361,L,163,Proto-Zapotec,NA,NA,L
7323,zapo1436,03413638BD1DFC7AEF53192FEF71F017,l,163,Proto-Zapotec,NA,NA,l
7324,zapo1436,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,163,Proto-Zapotec,NA,NA,r
7325,zapo1436,852A220443D41F0A63671A2F4DEC9788,c,163,Proto-Zapotec,NA,NA,c
7326,zapo1436,7FF174469DAC4E61520F4E1610B2F088,s,163,Proto-Zapotec,NA,NA,s
7327,zapo1436,E77FDA2EAABA78B3E55A968B2257CF26,z,163,Proto-Zapotec,NA,NA,z
7328,zapo1436,1348048F53951A5E29ABA6D5360925BA,t̠ʃ,163,Proto-Zapotec,NA,"written ""č""",t̠ʃ
7329,zapo1436,5A838FF4DABE1950734CFAFAB9383903,k,163,Proto-Zapotec,NA,NA,k
7330,zapo1436,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,163,Proto-Zapotec,NA,NA,kʷ
7331,zapo1436,27E498422242BAF54775C75A8C884CF7,y,163,Proto-Zapotec,NA,NA,y
7332,zapo1436,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,163,Proto-Zapotec,NA,"written ""š """,ʃ
7333,zapo1436,DAC6AC8BCA2D24EFF188A7129D280801,ʒ,163,Proto-Zapotec,NA,<ž> I am not sure what this represents,ʒ
7334,zapo1436,ECC959553F23387998DAF88D69D7736C,ɡ,163,Proto-Zapotec,NA,NA,ɡ
7335,zapo1436,501394D0E2658752D9DA624E7DEBE14B,w,163,Proto-Zapotec,NA,NA,w
7336,zapo1436,60B8781E92BAA0E67F7D076695C7FC05,R,163,Proto-Zapotec,NA,NA,R
7337,zapo1436,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,163,Proto-Zapotec,NA,NA,ʔ
7338,zapo1436,F0585BB57111C322D6E7DABB0D01F9EA,i,163,Proto-Zapotec,NA,NA,i
7339,zapo1436,199408E3D0668F10F475143F0E8CC0CB,e,163,Proto-Zapotec,NA,NA,e
7340,zapo1436,72FB536ACFF408163656BBCDAFCAC6F6,a,163,Proto-Zapotec,NA,NA,a
7341,zapo1436,58EB693AE523323410326D60806B9ADF,u,163,Proto-Zapotec,NA,NA,u
7342,zapo1436,5AC0158A367D59E8C16A876321E578AB,o,163,Proto-Zapotec,NA,NA,o
7343,zapo1436,D7A90868F42885077FD3F44A8440B3BB,iː,163,Proto-Zapotec,NA,NA,iː
7344,bora1263,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,164,Proto Bora-Muinane,NA,NA,p
7345,bora1263,DAA293A200C8597396725116EC9D5654,pː,164,Proto Bora-Muinane,NA,Double check this : was pp,pː
7346,bora1263,694212B746622E482E0E58D50036100E,b,164,Proto Bora-Muinane,NA,NA,b
7347,bora1263,A2DFF488C07B9A11B5DF5EA37214750D,β,164,Proto Bora-Muinane,NA,NA,β
7348,bora1263,5AE9663626770D1D4B97AAE5769AB83C,m,164,Proto Bora-Muinane,NA,NA,m
7349,bora1263,9F90F95459807624A486F03FE5A89978,t,164,Proto Bora-Muinane,NA,NA,t
7350,bora1263,E6253384902D489FDB1FE487B7ED4AB2,d,164,Proto Bora-Muinane,NA,NA,d
7351,bora1263,2FF610B79450F21F9661BCDB08BDC4BC,tː,164,Proto Bora-Muinane,NA,Double check this,tː
7352,bora1263,106C7FE93D986D037407524D08F3599A,ts,164,Proto Bora-Muinane,NA,NA,ts
7353,bora1263,322CF5CB42BB9E3F7DC4393B92A90F7C,tsː,164,Proto Bora-Muinane,NA,Double check this,tsː
7354,bora1263,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,164,Proto Bora-Muinane,NA,NA,r
7355,bora1263,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,164,Proto Bora-Muinane,NA,NA,n
7356,bora1263,1348048F53951A5E29ABA6D5360925BA,t̠ʃ,164,Proto Bora-Muinane,NA,NA,t̠ʃ
7357,bora1263,F271E20422EFEB166A404CD30498F5EE,t̠ʃː,164,Proto Bora-Muinane,NA,Double check this,t̠ʃː
7358,bora1263,C7364BE7F76504D8DE329FFF30C42424,d̠ʒ,164,Proto Bora-Muinane,NA,NA,d̠ʒ
7359,bora1263,5A838FF4DABE1950734CFAFAB9383903,k,164,Proto Bora-Muinane,NA,NA,k
7360,bora1263,35B6E18B055F7621FA32D24600C7EDC6,kː,164,Proto Bora-Muinane,NA,Double check this,kː
7361,bora1263,ECC959553F23387998DAF88D69D7736C,ɡ,164,Proto Bora-Muinane,NA,NA,ɡ
7362,bora1263,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,164,Proto Bora-Muinane,NA,NA,ʔ
7363,bora1263,E7FBD92350B3CA8B7B5D77E36A607068,h,164,Proto Bora-Muinane,NA,NA,h
7364,bora1263,F0585BB57111C322D6E7DABB0D01F9EA,i,164,Proto Bora-Muinane,NA,NA,i
7365,bora1263,3A3393BDCDC64FE0B39793147F9DBA7D,ɨ,164,Proto Bora-Muinane,NA,NA,ɨ
7366,bora1263,58EB693AE523323410326D60806B9ADF,u,164,Proto Bora-Muinane,NA,NA,u
7367,bora1263,199408E3D0668F10F475143F0E8CC0CB,e,164,Proto Bora-Muinane,NA,NA,e
7368,bora1263,5AC0158A367D59E8C16A876321E578AB,o,164,Proto Bora-Muinane,NA,NA,o
7369,bora1263,72FB536ACFF408163656BBCDAFCAC6F6,a,164,Proto Bora-Muinane,NA,NA,a
7370,bora1263,5E12425DA8E8C8FD24F187BE6A56D20F,ai,164,Proto Bora-Muinane,NA,NA,ai
7371,,DAA293A200C8597396725116EC9D5654,pː,165,Proto-Irish,NA,NA,pː
7372,,2FF610B79450F21F9661BCDB08BDC4BC,tː,165,Proto-Irish,NA,NA,tː
7373,,35B6E18B055F7621FA32D24600C7EDC6,kː,165,Proto-Irish,NA,NA,kː
7374,,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,165,Proto-Irish,NA,NA,pʰ
7375,,4EEF82037BC182F6353941401E583F45,tʰ,165,Proto-Irish,NA,NA,tʰ
7376,,BD29F40254AA0996800A773122397C28,kʰ,165,Proto-Irish,NA,NA,kʰ
7377,,0C09EF7DD3A046DCF26731D2541C461C,kʷʰ,165,Proto-Irish,NA,NA,kʷʰ
7378,,97DED3C2CA0EB378AC531C0752A6906F,bː,165,Proto-Irish,NA,NA,bː
7379,,AF55984F7DCE6CC6910C605F97C59E55,dː,165,Proto-Irish,NA,NA,dː
7380,,A1959D41630316B7022C7F211D6599D9,ɡː,165,Proto-Irish,NA,NA,ɡː
7381,,694212B746622E482E0E58D50036100E,b,165,Proto-Irish,NA,NA,b
7382,,E6253384902D489FDB1FE487B7ED4AB2,d,165,Proto-Irish,NA,NA,d
7383,,ECC959553F23387998DAF88D69D7736C,ɡ,165,Proto-Irish,NA,NA,ɡ
7384,,B95529318452F7E00AE69C18EBE1E0F2,ɡʷ,165,Proto-Irish,NA,NA,ɡʷ
7385,,89F9825488A15324615819E7A614926B,sː,165,Proto-Irish,NA,NA,sː
7386,,7FF174469DAC4E61520F4E1610B2F088,s,165,Proto-Irish,NA,NA,s
7387,,F62AFB705D2A2D30BB41CF3FBE917891,x,165,Proto-Irish,NA,NA,x
7388,,E7FBD92350B3CA8B7B5D77E36A607068,h,165,Proto-Irish,NA,NA,h
7389,,30165CD7CBD456AD23965FFF9324A6E9,mː,165,Proto-Irish,NA,NA,mː
7390,,0A6EAA5C52B5FA8BF685047F7CE47780,nː,165,Proto-Irish,NA,NA,nː
7391,,5AE9663626770D1D4B97AAE5769AB83C,m,165,Proto-Irish,NA,NA,m
7392,,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,165,Proto-Irish,NA,NA,n
7393,,02CD835C8B5754AB3DB22940C8405C85,lː,165,Proto-Irish,NA,NA,lː
7394,gunw1250,694212B746622E482E0E58D50036100E,b,166,Proto-Gunwinyguan,NA,NA,b
7395,gunw1250,5AE9663626770D1D4B97AAE5769AB83C,m,166,Proto-Gunwinyguan,NA,NA,m
7396,gunw1250,501394D0E2658752D9DA624E7DEBE14B,w,166,Proto-Gunwinyguan,NA,NA,w
7397,gunw1250,E6253384902D489FDB1FE487B7ED4AB2,d,166,Proto-Gunwinyguan,NA,NA,d
7398,gunw1250,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,166,Proto-Gunwinyguan,NA,NA,n
7399,gunw1250,03413638BD1DFC7AEF53192FEF71F017,l,166,Proto-Gunwinyguan,NA,NA,l
7400,gunw1250,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,166,Proto-Gunwinyguan,NA,or ɾ: Australianist rr,r
7401,gunw1250,64EABC4FDF5DE0BE02E889701FD34147,ʈ,166,Proto-Gunwinyguan,NA,rt,ʈ
7402,gunw1250,6838968A8DAA29313F3FD0EF4CE0AF3C,ɳ,166,Proto-Gunwinyguan,NA,rn,ɳ
7403,gunw1250,512D7E3344FCD21B1EE47971D72DB39A,ɭ,166,Proto-Gunwinyguan,NA,rl,ɭ
7404,gunw1250,A226BAACF325CDDFA1D1D7C55D9EA781,ɻ,166,Proto-Gunwinyguan,NA,r,ɻ
7405,gunw1250,2DA484FF3408444AF11E01960C9C893A,t̪,166,Proto-Gunwinyguan,NA,th,t̪
7406,gunw1250,320B62404207303F61B0F772296C9545,ɟ,166,Proto-Gunwinyguan,NA,j,ɟ
7407,gunw1250,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,166,Proto-Gunwinyguan,NA,ny,ɲ
7408,gunw1250,ADF56B8E4119266843033E723A149AE2,j,166,Proto-Gunwinyguan,NA,y,j
7409,gunw1250,ECC959553F23387998DAF88D69D7736C,ɡ,166,Proto-Gunwinyguan,NA,NA,ɡ
7410,gunw1250,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,166,Proto-Gunwinyguan,NA,ny,ŋ
7411,gunw1250,F0585BB57111C322D6E7DABB0D01F9EA,i,166,Proto-Gunwinyguan,NA,NA,i
7412,gunw1250,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,166,Proto-Gunwinyguan,NA,"""glottal lenis stop"", given as q",ʔ
7413,gunw1250,199408E3D0668F10F475143F0E8CC0CB,e,166,Proto-Gunwinyguan,NA,NA,e
7414,gunw1250,72FB536ACFF408163656BBCDAFCAC6F6,a,166,Proto-Gunwinyguan,NA,NA,a
7415,gunw1250,5AC0158A367D59E8C16A876321E578AB,o,166,Proto-Gunwinyguan,NA,NA,o
7416,gunw1250,58EB693AE523323410326D60806B9ADF,u,166,Proto-Gunwinyguan,NA,NA,u
7417,atti1240,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,167,Attic Greek,NA,NA,p
7418,atti1240,9F90F95459807624A486F03FE5A89978,t,167,Attic Greek,NA,NA,t
7419,atti1240,5A838FF4DABE1950734CFAFAB9383903,k,167,Attic Greek,NA,NA,k
7420,atti1240,694212B746622E482E0E58D50036100E,b,167,Attic Greek,NA,NA,b
7421,atti1240,E6253384902D489FDB1FE487B7ED4AB2,d,167,Attic Greek,NA,NA,d
